"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","HASC_1","CCN_1","CCA_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,97,"GIN","Guinea",1,"Boké","",NA,"","Region","Region","",""
2,97,"GIN","Guinea",2,"Conakry","",NA,"","Region","Region","",""
3,97,"GIN","Guinea",3,"Faranah","",NA,"","Region","Region","",""
4,97,"GIN","Guinea",4,"Kankan","",NA,"","Region","Region","",""
5,97,"GIN","Guinea",5,"Kindia","",NA,"","Region","Region","",""
6,97,"GIN","Guinea",6,"Labé","",NA,"","Region","Region","",""
7,97,"GIN","Guinea",7,"Mamou","",NA,"","Region","Region","",""
8,97,"GIN","Guinea",8,"Nzérékoré","",NA,"","Region","Region","",""
