week_of_year,BO,BOMBALI,BONTHE,KAILAHUN,KAMBIA,KENEMA,KOINADUGU,KONO,MOYAMBA,PORT LOKO,PUJEHUN,TONKOLILI,WESTERN,week_of,maxdate
2015-W17,0,0,0,0,8,0,0,0,0,0,0,0,3,2015-04-29,2015-07-16
2015-W18,0,0,0,0,5,0,0,0,0,0,0,0,4,2015-05-06,2015-07-16
2015-W19,0,0,0,0,0,0,0,0,0,0,0,0,2,2015-05-13,2015-07-16
2015-W20,0,0,0,0,1,0,0,0,0,3,0,0,4,2015-05-20,2015-07-16
2015-W21,0,0,0,0,0,0,0,0,0,1,0,0,2,2015-05-27,2015-07-16
2015-W22,0,0,0,0,1,0,0,0,0,8,0,0,3,2015-06-03,2015-07-16
2015-W23,0,0,0,0,5,0,0,0,0,10,0,0,0,2015-06-10,2015-07-16
