"","V1","V2","V3","V4","V5","V6","V7","V8"
"1","Power of gravity model: 1",NA,NA,NA,"Power of gravity model: 2",NA,NA,NA
"2","Country","Relative risk","Exportation 1","Exportation 2","Country","Relative risk","Exportation 1","Exportation 2"
"3","India","0.10428962","1.7 (0;5)","8.5 (3;14)","Guinea","0.38913744","6.5 (2;12)","32 (21;44)"
"4","China","0.09172750","1.5 (0;4)","7.4 (3;14)","Nigeria","0.08512734","1.4 (0;4)","7 (2;13)"
"5","Nigeria","0.08395843","1.5 (0;4)","6.9 (2;13)","Côte d'Ivoire","0.06654332","1.1 (0;4)","5.5 (1;10)"
"6","Guinea","0.04412254","0.8 (0;3)","3.6 (0;8)","Liberia","0.05940073","1 (0;3)","4.8 (1;10)"
"7","Brazil","0.03828512","0.6 (0;2)","3.3 (0;8)","Mali","0.04064140","0.7 (0;3)","3.4 (0;7)"
"8","United States","0.03388635","0.5 (0;2)","2.9 (0;7)","Senegal","0.03546849","0.6 (0;2)","2.8 (0;7)"
"9","Côte d'Ivoire","0.02577417","0.5 (0;2)","2.1 (0;5)","Ghana","0.02573850","0.4 (0;2)","2.1 (0;5)"
"10","Democratic Republic of the Congo","0.02016558","0.3 (0;2)","1.8 (0;5)","India","0.02018197","0.3 (0;2)","1.7 (0;5)"
"11","Pakistan","0.01994313","0.3 (0;2)","1.7 (0;5)","Burkina Faso","0.01887200","0.3 (0;2)","1.6 (0;4)"
"12","Mali","0.01723213","0.3 (0;1)","1.5 (0;4)","Brazil","0.01681365","0.3 (0;2)","1.4 (0;4)"
